2353,1,1
2353,2,1
2353,8,1
2353,34,1
2354,5,1
2354,34,1
2355,5,1
2355,14,1
2355,60,1
2356,6,1
2356,60,1
2357,5,1
2357,8,1
2357,14,1
2357,60,1
2358,1,1
2358,8,1
2358,17,1
2358,60,1
2359,11,1
2359,15,1
2359,60,1
2360,2,1
2360,4,1
2360,8,1
2360,60,1
2361,2,1
2361,4,1
2361,8,1
2361,58,1
2362,5,1
2362,8,1
2362,60,1
2363,8,1
2363,60,1
2364,8,1
2364,60,1
2365,8,1
2365,60,1
2366,8,1
2366,60,1
2367,5,1
2367,95,1
2368,8,1
2368,55,1
2369,8,1
2369,16,1
2369,60,1
2370,8,1
2370,55,1
2371,8,1
2371,60,1
2372,8,1
2372,18,1
2372,60,1
2373,8,1
2373,60,1
2374,8,1
2374,14,1
2374,60,1
2375,5,1
2375,8,1
2375,55,1
2376,8,1
2376,95,1
2377,16,1
2377,95,1
2378,5,1
2378,8,1
2378,95,1
2379,11,1
2379,15,1
2379,95,1
2380,2,1
2380,4,1
2380,54,1
2381,2,1
2381,4,1
2381,15,1
2381,48,1
2382,11,1
2382,54,1
2383,11,1
2383,32,1
2384,8,1
2384,9,1
2384,48,1
2385,11,1
2385,15,1
2385,57,1
2386,11,1
2386,15,1
2386,48,1
2387,11,1
2387,15,1
2387,34,1
2388,1,1
2388,5,1
2388,48,1
2389,5,1
2389,6,1
2389,48,1
2390,11,1
2390,56,1
2391,11,1
2391,48,1
2392,11,1
2392,32,1
2393,11,1
2393,20,1
2394,5,1
2394,48,1
2395,11,1
2395,48,1
2396,11,1
2396,48,1
2397,8,1
2397,48,1
2398,13,1
2398,48,1
2399,1,1
2399,5,1
2399,14,1
2399,16,1
2399,48,1
2400,5,1
2400,14,1
2400,48,1
2401,2,1
2401,5,1
2401,48,1
2402,2,1
2402,5,1
2402,25,1
2403,5,1
2403,48,1
2404,5,1
2404,48,1
2405,8,1
2405,48,1
2406,1,1
2406,13,1
2406,16,1
2406,48,1
2407,1,1
2407,17,1
2407,48,1
2408,2,1
2408,48,1
2409,5,1
2409,18,1
2409,48,1
2410,8,1
2410,16,1
2410,95,1
2411,8,1
2411,55,1
2412,8,1
2412,14,1
2412,60,1
2413,5,1
2413,14,1
2413,60,1
2414,5,1
2414,11,1
2414,16,1
2414,19,1
2415,5,1
2415,60,1
2416,5,1
2416,14,1
2416,95,1
2417,8,1
2417,60,1
2418,1,1
2418,5,1
2418,60,1
2419,8,1
2419,11,1
2419,16,1
2419,41,1
2420,8,1
2420,60,1
2421,1,1
2421,16,1
2421,95,1
2422,5,1
2422,14,1
2422,95,1
2423,5,1
2423,60,1
2424,8,1
2424,55,1
2425,7,1
2425,60,1
2426,3,1
2426,15,1
2426,39,1
2427,5,1
2427,14,1
2427,95,1
2428,14,1
2428,95,1
2429,5,1
2429,15,1
2429,95,1
2430,5,1
2430,60,1
2431,5,1
2431,95,1
2432,8,1
2432,95,1
2433,5,1
2433,14,1
2433,95,1
2434,8,1
2434,60,1
2435,5,1
2435,8,1
2435,95,1
2436,16,1
2436,95,1
2437,5,1
2437,8,1
2437,14,1
2437,95,1
2438,5,1
2438,95,1
2439,8,1
2439,95,1
2440,5,1
2440,55,1
2441,5,1
2441,14,1
2441,95,1
2442,6,1
2442,39,1
2443,8,1
2443,30,1
2444,11,1
2444,34,1
2445,11,1
2445,24,1
2446,11,1
2446,23,1
2447,11,1
2447,20,1
2448,11,1
2448,86,1
2449,5,1
2449,30,1
2450,11,1
2450,57,1
2451,8,1
2451,40,1
2452,8,1
2452,56,1
2453,8,1
2453,28,1
2454,8,1
2454,16,1
2454,28,1
2455,1,1
2455,8,1
2455,56,1
2456,1,1
2456,11,1
2456,15,1
2456,46,1
2457,15,1
2457,82,1
2458,1,1
2458,15,1
2458,16,1
2458,18,1
2458,39,1
2459,1,1
2459,2,1
2459,15,1
2459,22,1
2460,1,1
2460,15,1
2460,45,1
2461,1,1
2461,15,1
2461,40,1
2462,1,1
2462,15,1
2462,39,1
2463,1,1
2463,15,1
2463,59,1
2464,1,1
2464,15,1
2464,81,1
2465,1,1
2465,84,1
2466,1,1
2466,56,1
2467,8,1
2467,82,1
2468,2,1
2468,82,1
2469,7,1
2469,60,1
2470,5,1
2470,95,1
2471,1,1
2471,6,1
2471,8,1
2471,16,1
2471,95,1
2472,8,1
2472,95,1
2473,5,1
2473,6,1
2473,16,1
2473,60,1
2474,5,1
2474,55,1
2475,8,1
2475,60,1
2476,5,1
2476,60,1
2477,8,1
2477,95,1
2478,8,1
2478,60,1
2479,11,1
2479,95,1
2480,1,1
2480,15,1
2480,95,1
2481,11,1
2481,16,1
2481,51,1
2482,8,1
2482,16,1
2482,25,1
2483,5,1
2483,23,1
2484,11,1
2484,15,1
2484,16,1
2484,41,1
2485,11,1
2485,15,1
2485,16,1
2485,51,1
2486,5,1
2486,95,1
2487,5,1
2487,8,1
2487,14,1
2487,60,1
2488,8,1
2488,60,1
2489,5,1
2489,14,1
2489,95,1
2490,3,1
2490,4,1
2490,95,1
2491,8,1
2491,11,1
2491,95,1
2492,6,1
2492,16,1
2492,95,1
2493,8,1
2493,55,1
2494,8,1
2494,60,1
2495,8,1
2495,95,1
2496,12,1
2496,43,1
2497,3,1
2497,4,1
2497,95,1
2498,5,1
2498,95,1
2499,1,1
2499,6,1
2499,95,1
2500,8,1
2500,14,1
2500,60,1
2501,8,1
2501,14,1
2501,95,1
2502,1,1
2502,15,1
2502,16,1
2502,95,1
2503,5,1
2503,14,1
2503,95,1
2504,8,1
2504,60,1
2505,5,1
2505,95,1
2506,8,1
2506,60,1
2507,8,1
2507,21,1
2508,5,1
2508,8,1
2508,55,1
2509,15,1
2509,55,1
2510,8,1
2510,60,1
2511,6,1
2511,95,1
2512,5,1
2512,14,1
2512,95,1
2513,1,1
2513,5,1
2513,24,1
2514,13,1
2514,95,1
2515,5,1
2515,95,1
2516,8,1
2516,14,1
2516,60,1
2517,5,1
2517,6,1
2517,16,1
2517,95,1
2518,5,1
2518,95,1
2519,8,1
2519,60,1
2520,5,1
2520,8,1
2520,14,1
2520,95,1
2521,8,1
2521,60,1
2522,5,1
2522,14,1
2522,60,1
2523,8,1
2523,95,1
2524,5,1
2524,20,1
2525,8,1
2525,14,1
2525,15,1
2525,55,1
2526,7,1
2526,60,1
2527,5,1
2527,8,1
2527,60,1
2528,5,1
2528,14,1
2528,95,1
2529,5,1
2529,95,1
2530,5,1
2530,95,1
2531,1,1
2531,15,1
2531,16,1
2531,95,1
2532,5,1
2532,60,1
2533,2,1
2533,15,1
2533,28,1
2534,8,1
2534,60,1
2535,7,1
2535,60,1
2536,6,1
2536,16,1
2536,95,1
2537,5,1
2537,11,1
2537,95,1
2538,8,1
2538,60,1
2539,16,1
2539,60,1
2540,8,1
2540,21,1
2541,8,1
2541,95,1
2542,8,1
2542,60,1
2543,8,1
2543,74,1
2544,1,1
2544,11,1
2544,15,1
2544,87,1
2545,1,1
2545,11,1
2545,15,1
2545,48,1
2546,2,1
2546,15,1
2546,85,1
2547,1,1
2547,6,1
2547,32,1
2548,1,1
2548,2,1
2548,11,1
2548,16,1
2548,95,1
2549,5,1
2549,55,1
2550,8,1
2550,95,1
2551,8,1
2551,14,1
2551,60,1
2552,8,1
2552,14,1
2552,60,1
2553,5,1
2553,9,1
2553,95,1
2554,5,1
2554,95,1
2555,8,1
2555,60,1
2556,1,1
2556,21,1
2557,5,1
2557,8,1
2557,14,1
2557,60,1
2558,7,1
2558,8,1
2558,60,1
2559,1,1
2559,2,1
2559,9,1
2559,15,1
2559,95,1
2560,5,1
2560,14,1
2560,95,1
2561,8,1
2561,60,1
2562,5,1
2562,10,1
2562,16,1
2562,60,1
2563,8,1
2563,29,1
2564,11,1
2564,14,1
2564,79,1
2565,11,1
2565,44,1
2566,11,1
2566,68,1
2567,11,1
2567,68,1
2568,11,1
2568,36,1
2569,11,1
2569,69,1
2570,8,1
2570,38,1
2571,1,1
2571,2,1
2571,15,1
2571,84,1
2572,1,1
2572,2,1
2572,15,1
2572,46,1
2573,1,1
2573,2,1
2573,15,1
2573,86,1
2574,1,1
2574,2,1
2574,15,1
2574,54,1
2575,11,1
2575,88,1
2576,11,1
2576,57,1
2577,11,1
2577,74,1
2578,11,1
2578,68,1
2579,11,1
2579,88,1
2580,11,1
2580,72,1
2581,11,1
2581,69,1
2582,11,1
2582,50,1
2583,11,1
2583,64,1
2584,11,1
2584,50,1
2585,11,1
2585,70,1
2586,11,1
2586,85,1
2587,11,1
2587,15,1
2587,42,1
2588,5,1
2588,11,1
2588,12,1
2588,15,1
2588,47,1
2589,15,1
2589,52,1
2590,5,1
2590,7,1
2590,30,1
2591,15,1
2591,63,1
2592,15,1
2592,71,1
2593,1,1
2593,15,1
2593,17,1
2593,71,1
2594,15,1
2594,42,1
2595,11,1
2595,15,1
2595,43,1
2596,15,1
2596,43,1
2597,15,1
2597,43,1
2598,15,1
2598,43,1
2599,11,1
2599,15,1
2599,30,1
2600,17,1
2600,44,1
2601,17,1
2601,57,1
2602,5,1
2602,14,1
2602,95,1
2603,8,1
2603,15,1
2603,16,1
2603,95,1
2604,8,1
2604,60,1
2605,8,1
2605,95,1
2606,5,1
2606,8,1
2606,14,1
2606,60,1
2607,8,1
2607,16,1
2607,95,1
2608,7,1
2608,95,1
2609,8,1
2609,95,1
2610,8,1
2610,14,1
2610,95,1
2611,8,1
2611,55,1
2612,5,1
2612,14,1
2612,15,1
2612,60,1
2613,8,1
2613,95,1
2614,5,1
2614,95,1
2615,5,1
2615,8,1
2615,95,1
2616,5,1
2616,8,1
2616,60,1
2617,8,1
2617,13,1
2617,60,1
2618,3,1
2618,4,1
2618,95,1
2619,8,1
2619,16,1
2619,95,1
2620,7,1
2620,95,1
2621,5,1
2621,95,1
2622,8,1
2622,60,1
2623,1,1
2623,6,1
2623,14,1
2623,60,1
2624,7,1
2624,55,1
2625,5,1
2625,95,1
2626,8,1
2626,55,1
2627,5,1
2627,60,1
2628,5,1
2628,8,1
2628,14,1
2628,60,1
2629,15,1
2629,55,1
2630,1,1
2630,5,1
2630,15,1
2630,16,1
2630,32,1
2631,3,1
2631,5,1
2631,95,1
2632,1,1
2632,15,1
2632,18,1
2632,95,1
2633,8,1
2633,95,1
2634,8,1
2634,60,1
2635,8,1
2635,14,1
2635,33,1
2636,8,1
2636,60,1
2637,5,1
2637,95,1
2638,16,1
2638,95,1
2639,14,1
2639,60,1
2640,4,1
2640,5,1
2640,95,1
2641,11,1
2641,95,1
2642,8,1
2642,95,1
2643,8,1
2643,95,1
2644,11,1
2644,16,1
2644,95,1
2645,8,1
2645,95,1
2646,5,1
2646,14,1
2646,60,1
2647,5,1
2647,11,1
2647,87,1
2648,5,1
2648,11,1
2648,34,1
2649,5,1
2649,95,1
2650,11,1
2650,16,1
2650,95,1
2651,1,1
2651,2,1
2651,4,1
2651,5,1
2651,95,1
2652,14,1
2652,95,1
2653,1,1
2653,15,1
2653,16,1
2653,95,1
2654,1,1
2654,2,1
2654,5,1
2654,95,1
2655,5,1
2655,14,1
2655,95,1
2656,8,1
2656,95,1
2657,6,1
2657,10,1
2657,43,1
2658,10,1
2658,42,1
2659,8,1
2659,41,1
2660,8,1
2660,31,1
2661,8,1
2661,47,1
2662,8,1
2662,44,1
2663,8,1
2663,65,1
2664,2,1
2664,5,1
2664,25,1
2665,8,1
2665,48,1
2666,1,1
2666,2,1
2666,5,1
2666,48,1
2667,5,1
2667,48,1
2668,1,1
2668,54,1
2669,5,1
2669,8,1
2669,48,1
2670,8,1
2670,85,1
2671,11,1
2671,48,1
2672,1,1
2672,16,1
2672,48,1
2673,5,1
2673,8,1
2673,48,1
2674,8,1
2674,48,1
2675,8,1
2675,48,1
2676,8,1
2676,48,1
2677,5,1
2677,11,1
2677,12,1
2677,48,1
2678,5,1
2678,11,1
2678,41,1
2679,1,1
2679,2,1
2679,54,1
2680,8,1
2680,13,1
2680,48,1
2681,5,1
2681,8,1
2681,54,1
2682,5,1
2682,54,1
2683,5,1
2683,13,1
2683,54,1
2684,16,1
2684,54,1
2685,11,1
2685,54,1
2686,8,1
2686,54,1
2687,1,1
2687,54,1
2688,8,1
2688,30,1
2689,8,1
2689,85,1
2690,5,1
2690,95,1
2691,8,1
2691,55,1
2692,3,1
2692,4,1
2692,95,1
2693,16,1
2693,95,1
2694,1,1
2694,16,1
2694,95,1
2695,6,1
2695,8,1
2695,16,1
2695,45,1
2696,5,1
2696,8,1
2696,60,1
2697,5,1
2697,8,1
2697,60,1
2698,5,1
2698,60,1
2699,5,1
2699,60,1
2700,6,1
2700,13,1
2700,95,1
2701,5,1
2701,95,1
2702,8,1
2702,95,1
2703,5,1
2703,95,1
2704,8,1
2704,60,1
2705,5,1
2705,14,1
2705,95,1
2706,8,1
2706,60,1
2707,7,1
2707,55,1
2708,8,1
2708,93,1
2709,16,1
2709,19,1
2710,5,1
2710,84,1
2711,5,1
2711,11,1
2711,51,1
2712,11,1
2712,44,1
2713,11,1
2713,65,1
2714,11,1
2714,29,1
2715,11,1
2715,27,1
2716,11,1
2716,31,1
2717,5,1
2717,48,1
2718,11,1
2718,85,1
2719,5,1
2719,81,1
2720,11,1
2720,84,1
2721,11,1
2721,38,1
2722,5,1
2722,46,1
2723,5,1
2723,30,1
2724,5,1
2724,11,1
2724,55,1
2725,5,1
2725,85,1
2726,5,1
2726,86,1
2727,5,1
2727,25,1
2728,5,1
2728,9,1
2728,25,1
2729,5,1
2729,32,1
2730,5,1
2730,33,1
2731,3,1
2731,4,1
2731,24,1
2732,8,1
2732,14,1
2732,55,1
2733,1,1
2733,14,1
2733,16,1
2733,25,1
2734,16,1
2734,23,1
2735,5,1
2735,8,1
2735,86,1
2736,5,1
2736,14,1
2736,95,1
2737,5,1
2737,16,1
2737,95,1
2738,1,1
2738,15,1
2738,95,1
2739,1,1
2739,15,1
2739,24,1
2740,5,1
2740,95,1
2741,3,1
2741,13,1
2741,55,1
2742,5,1
2742,60,1
2743,1,1
2743,16,1
2743,95,1
2744,7,1
2744,95,1
2745,11,1
2745,44,1
2746,1,1
2746,17,1
2746,48,1
2747,1,1
2747,17,1
2747,25,1
2748,1,1
2748,17,1
2748,24,1
2749,1,1
2749,17,1
2749,19,1
2750,16,1
2750,47,1
2751,8,1
2751,27,1
2752,2,1
2752,8,1
2752,96,1
2753,2,1
2753,14,1
2753,24,1
2754,1,1
2754,8,1
2754,96,1
2755,7,1
2755,95,1
2756,8,1
2756,60,1
2757,1,1
2757,11,1
2757,16,1
2757,95,1
2758,15,1
2758,16,1
2758,95,1
2759,4,1
2759,5,1
2759,95,1
2760,5,1
2760,8,1
2760,95,1
2761,8,1
2761,60,1
2762,8,1
2762,95,1
2763,8,1
2763,95,1
2764,14,1
2764,17,1
2764,55,1
2765,5,1
2765,14,1
2765,60,1
2766,1,1
2766,16,1
2766,95,1
2767,5,1
2767,95,1
2768,5,1
2768,14,1
2768,60,1
2769,5,1
2769,60,1
2770,8,1
2770,60,1
2771,16,1
2771,95,1
2772,16,1
2772,95,1
2773,6,1
2773,8,1
2773,95,1
2774,5,1
2774,14,1
2774,60,1
2775,8,1
2775,13,1
2775,95,1
2776,8,1
2776,95,1
2777,4,1
2777,48,1
2778,8,1
2778,72,1
2779,8,1
2779,62,1
2780,5,1
2780,8,1
2780,33,1
2781,8,1
2781,16,1
2781,23,1
2782,2,1
2782,15,1
2782,16,1
2782,82,1
2783,8,1
2783,87,1
2784,11,1
2784,28,1
2785,11,1
2785,39,1
2786,11,1
2786,86,1
2787,16,1
2787,29,1
2788,3,1
2788,12,1
2788,45,1
2789,5,1
2789,8,1
2789,95,1
2790,7,1
2790,87,1
2791,5,1
2791,95,1
2792,5,1
2792,8,1
2792,95,1
2793,8,1
2793,46,1
2794,5,1
2794,12,1
2794,27,1
2795,5,1
2795,95,1
2796,5,1
2796,95,1
2797,8,1
2797,84,1
2798,5,1
2798,11,1
2798,85,1
2799,11,1
2799,34,1
2800,8,1
2800,20,1
2801,5,1
2801,26,1
2802,2,1
2802,16,1
2802,59,1
2803,1,1
2803,8,1
2803,9,1
2803,14,1
2803,38,1
2804,8,1
2804,13,1
2804,14,1
2804,60,1
2805,5,1
2805,64,1
2806,8,1
2806,13,1
2806,14,1
2806,23,1
2807,3,1
2807,4,1
2807,20,1
2808,8,1
2808,12,1
2808,47,1
2809,11,1
2809,38,1
2810,1,1
2810,2,1
2810,5,1
2810,32,1
2811,1,1
2811,2,1
2811,5,1
2811,32,1
2812,1,1
2812,16,1
2812,95,1
2813,8,1
2813,95,1
2814,5,1
2814,95,1
2815,5,1
2815,14,1
2815,60,1
2816,8,1
2816,14,1
2816,95,1
2817,4,1
2817,5,1
2817,95,1
2818,8,1
2818,95,1
2819,5,1
2819,14,1
2819,95,1
2820,5,1
2820,95,1
2821,8,1
2821,17,1
2821,95,1
2822,5,1
2822,95,1
2823,1,1
2823,8,1
2823,60,1
2824,1,1
2824,8,1
2824,95,1
2825,8,1
2825,14,1
2825,95,1
2826,2,1
2826,59,1
2827,18,1
2827,83,1
2828,5,1
2828,17,1
2828,87,1
2829,11,1
2829,13,1
2829,23,1
2830,2,1
2830,3,1
2830,4,1
2830,72,1
2831,11,1
2831,15,1
2831,25,1
2832,11,1
2832,15,1
2832,82,1
2833,11,1
2833,16,1
2833,86,1
2834,11,1
2834,16,1
2834,48,1
2835,8,1
2835,79,1
2836,1,1
2836,2,1
2836,31,1
2837,8,1
2837,14,1
2837,95,1
2838,5,1
2838,95,1
2839,8,1
2839,95,1
2840,7,1
2840,60,1
2841,8,1
2841,14,1
2841,60,1
2842,8,1
2842,60,1
2843,1,1
2843,6,1
2843,8,1
2843,95,1
2844,5,1
2844,60,1
2845,5,1
2845,8,1
2845,95,1
2846,5,1
2846,86,1
2847,1,1
2847,2,1
2847,15,1
2847,16,1
2847,32,1
2848,6,1
2848,16,1
2848,38,1
2849,5,1
2849,48,1
2850,8,1
2850,14,1
2850,30,1
2851,8,1
2851,14,1
2851,74,1
2852,18,1
2852,59,1
2853,18,1
2853,26,1
2854,5,1
2854,28,1
2855,1,1
2855,5,1
2855,82,1
2856,8,1
2856,40,1
2857,5,1
2857,8,1
2857,25,1
2858,8,1
2858,14,1
2858,53,1
2859,8,1
2859,87,1
2860,8,1
2860,38,1
2861,7,1
2861,60,1
2862,8,1
2862,34,1
2863,8,1
2863,84,1
2864,8,1
2864,51,1
2865,12,1
2865,48,1
2866,5,1
2866,14,1
2866,70,1
2867,5,1
2867,69,1
2868,5,1
2868,69,1
2869,8,1
2869,48,1
2870,8,1
2870,16,1
2870,71,1
2871,10,1
2871,53,1
2872,12,1
2872,14,1
2872,17,1
2872,57,1
2873,8,1
2873,14,1
2873,86,1
2874,8,1
2874,14,1
2874,24,1
2875,1,1
2875,17,1
2875,26,1
2876,13,1
2876,87,1
2877,5,1
2877,12,1
2877,29,1
2878,1,1
2878,27,1
2879,1,1
2879,51,1
2880,1,1
2880,31,1
2881,2,1
2881,8,1
2881,14,1
2881,46,1
2882,1,1
2882,18,1
2882,27,1
2883,6,1
2883,16,1
2883,21,1
2884,4,1
2884,5,1
2884,24,1
2885,8,1
2885,82,1
2886,8,1
2886,30,1
2887,1,1
2887,6,1
2887,16,1
2887,54,1
2888,8,1
2888,78,1
2889,8,1
2889,60,1
2890,8,1
2890,95,1
2891,8,1
2891,95,1
2892,5,1
2892,8,1
2892,95,1
2893,5,1
2893,14,1
2893,55,1
2894,6,1
2894,8,1
2894,95,1
2895,8,1
2895,95,1
2896,1,1
2896,95,1
2897,8,1
2897,95,1
2898,8,1
2898,16,1
2898,43,1
2899,2,1
2899,9,1
2899,15,1
2899,38,1
2900,8,1
2900,14,1
2900,83,1
2901,2,1
2901,8,1
2901,30,1
2902,12,1
2902,82,1
2903,8,1
2903,17,1
2903,54,1
2904,5,1
2904,34,1
2905,11,1
2905,16,1
2905,95,1
2906,8,1
2906,95,1
2907,8,1
2907,11,1
2907,95,1
2908,5,1
2908,8,1
2908,95,1
2909,5,1
2909,14,1
2909,95,1
2910,8,1
2910,95,1
2911,8,1
2911,55,1
2912,7,1
2912,47,1
2913,11,1
2913,16,1
2913,32,1
2914,16,1
2914,29,1
2915,7,1
2915,81,1
2916,1,1
2916,6,1
2916,15,1
2916,54,1
2917,1,1
2917,6,1
2917,15,1
2917,32,1
2918,2,1
2918,3,1
2918,10,1
2918,25,1
2919,8,1
2919,46,1
2920,1,1
2920,38,1
2921,1,1
2921,34,1
2922,1,1
2922,39,1
2923,11,1
2923,16,1
2923,48,1
2924,1,1
2924,29,1
2925,8,1
2925,60,1
2926,11,1
2926,95,1
2927,8,1
2927,95,1
2928,5,1
2928,95,1
2929,14,1
2929,60,1
2930,5,1
2930,95,1
2931,1,1
2931,2,1
2931,3,1
2931,55,1
2932,8,1
2932,95,1
2933,7,1
2933,95,1
2934,5,1
2934,8,1
2934,60,1
2935,5,1
2935,14,1
2935,95,1
2936,16,1
2936,95,1
2937,8,1
2937,95,1
2938,7,1
2938,95,1
2939,16,1
2939,60,1
2940,8,1
2940,21,1
2941,8,1
2941,95,1
2942,8,1
2942,37,1
2943,5,1
2943,78,1
2944,5,1
2944,11,1
2944,32,1
2945,5,1
2945,38,1
2946,16,1
2946,84,1
2947,11,1
2947,30,1
2948,11,1
2948,54,1
2949,11,1
2949,85,1
2950,6,1
2950,8,1
2950,34,1
2951,1,1
2951,8,1
2951,23,1
2952,11,1
2952,38,1
2953,5,1
2953,90,1
2954,5,1
2954,14,1
2954,90,1
2955,11,1
2955,15,1
2955,84,1
2956,18,1
2956,26,1
2957,11,1
2957,54,1
2958,11,1
2958,25,1
2959,5,1
2959,26,1
2960,1,1
2960,8,1
2960,38,1
2961,5,1
2961,8,1
2961,18,1
2961,65,1
2962,5,1
2962,32,1
2963,15,1
2963,81,1
2964,5,1
2964,15,1
2964,54,1
2965,3,1
2965,4,1
2965,39,1
2966,5,1
2966,8,1
2966,17,1
2966,42,1
2967,2,1
2967,38,1
2968,5,1
2968,8,1
2968,18,1
2968,40,1
2969,8,1
2969,64,1
2970,5,1
2970,86,1
2971,5,1
2971,82,1
2972,5,1
2972,87,1
2973,5,1
2973,54,1
2974,5,1
2974,24,1
2975,13,1
2975,14,1
2975,16,1
2975,33,1
2976,5,1
2976,8,1
2976,24,1
2977,5,1
2977,14,1
2977,19,1
2978,8,1
2978,30,1
2979,5,1
2979,38,1
2980,5,1
2980,17,1
2980,26,1
2981,8,1
2981,95,1
2982,8,1
2982,95,1
2983,5,1
2983,95,1
2984,8,1
2984,17,1
2984,95,1
2985,3,1
2985,4,1
2985,60,1
2986,16,1
2986,95,1
2987,16,1
2987,95,1
2988,5,1
2988,95,1
2989,11,1
2989,15,1
2989,36,1
2990,8,1
2990,36,1
2991,5,1
2991,8,1
2991,33,1
2992,5,1
2992,12,1
2992,69,1
2993,1,1
2993,8,1
2993,17,1
2993,31,1
2994,16,1
2994,24,1
2995,16,1
2995,55,1
2996,8,1
2996,55,1
2997,17,1
2997,40,1
2998,5,1
2998,8,1
2998,25,1
2999,8,1
2999,30,1
3000,8,1
3000,59,1
3001,2,1
3001,5,1
3001,15,1
3001,87,1
3002,8,1
3002,54,1
3003,5,1
3003,54,1
3004,8,1
3004,14,1
3004,29,1
3005,18,1
3005,59,1
3006,16,1
3006,29,1
3007,5,1
3007,51,1
3008,7,1
3008,60,1
3009,8,1
3009,95,1
3010,8,1
3010,95,1
3011,8,1
3011,15,1
3011,60,1
3012,11,1
3012,14,1
3012,95,1
3013,1,1
3013,16,1
3013,95,1
3014,5,1
3014,8,1
3014,95,1
3015,7,1
3015,95,1
3016,11,1
3016,30,1
3017,5,1
3017,67,1
3018,5,1
3018,25,1
3019,5,1
3019,52,1
3020,8,1
3020,49,1
3021,8,1
3021,54,1
3022,8,1
3022,17,1
3022,46,1
3023,8,1
3023,31,1
3024,8,1
3024,18,1
3024,81,1
3025,8,1
3025,14,1
3025,54,1
3026,8,1
3026,36,1
3027,5,1
3027,64,1
3028,5,1
3028,14,1
3028,36,1
3029,8,1
3029,87,1
3030,5,1
3030,14,1
3030,47,1
3031,8,1
3031,24,1
3032,16,1
3032,54,1
3033,16,1
3033,85,1
3034,8,1
3034,14,1
3034,32,1
3035,1,1
3035,2,1
3035,5,1
3035,6,1
3035,25,1
3036,8,1
3036,32,1
3037,8,1
3037,14,1
3037,32,1
3038,1,1
3038,8,1
3038,33,1
3039,5,1
3039,8,1
3039,14,1
3039,33,1
3040,8,1
3040,87,1
3041,8,1
3041,87,1
3042,8,1
3042,87,1
3043,8,1
3043,48,1
3044,1,1
3044,16,1
3044,95,1
3045,3,1
3045,4,1
3045,5,1
3045,95,1
3046,8,1
3046,95,1
3047,8,1
3047,95,1
3048,8,1
3048,14,1
3048,17,1
3048,95,1
3049,8,1
3049,95,1
3050,11,1
3050,81,1
3051,5,1
3051,24,1
3052,10,1
3052,71,1
3053,8,1
3053,14,1
3053,18,1
3053,36,1
3054,5,1
3054,34,1
3055,5,1
3055,8,1
3055,95,1
3056,8,1
3056,95,1
3057,8,1
3057,42,1
3058,8,1
3058,95,1
3059,8,1
3059,95,1
3060,5,1
3060,8,1
3060,95,1
3061,5,1
3061,32,1
3062,5,1
3062,55,1
3063,5,1
3063,96,1
3064,5,1
3064,93,1
3065,8,1
3065,17,1
3065,35,1
3066,8,1
3066,82,1
3067,7,1
3067,64,1
3068,1,1
3068,17,1
3068,46,1
3069,8,1
3069,25,1
3070,1,1
3070,2,1
3070,61,1
3071,5,1
3071,94,1
3072,8,1
3072,32,1
3073,7,1
3073,12,1
3073,25,1
3074,8,1
3074,17,1
3074,45,1
3075,5,1
3075,14,1
3075,83,1
3076,8,1
3076,95,1
3077,5,1
3077,95,1
3078,8,1
3078,16,1
3078,95,1
3079,8,1
3079,95,1
3080,13,1
3080,95,1
3081,8,1
3081,95,1
3082,6,1
3082,8,1
3082,13,1
3082,80,1
3083,8,1
3083,81,1
3084,1,1
3084,2,1
3084,9,1
3084,57,1
3085,8,1
3085,17,1
3085,74,1
3086,8,1
3086,14,1
3086,95,1
3087,5,1
3087,8,1
3087,15,1
3087,95,1
3088,4,1
3088,5,1
3088,95,1
3089,8,1
3089,95,1
3090,3,1
3090,4,1
3090,12,1
3090,95,1
3091,8,1
3091,95,1
3092,8,1
3092,95,1
3093,5,1
3093,8,1
3093,95,1
3094,8,1
3094,95,1
3095,8,1
3095,45,1
3096,1,1
3096,8,1
3096,23,1
3097,2,1
3097,34,1
3098,8,1
3098,81,1
3099,2,1
3099,8,1
3099,37,1
3100,8,1
3100,87,1
3101,18,1
3101,36,1
3102,8,1
3102,44,1
3103,2,1
3103,66,1
3104,8,1
3104,95,1
3105,5,1
3105,8,1
3105,95,1
3106,2,1
3106,5,1
3106,15,1
3106,95,1
3107,8,1
3107,13,1
3107,16,1
3107,95,1
3108,5,1
3108,95,1
3109,8,1
3109,95,1
3110,8,1
3110,95,1
3111,5,1
3111,8,1
3111,95,1
3112,8,1
3112,95,1
3113,7,1
3113,95,1
3114,8,1
3114,95,1
3115,1,1
3115,5,1
3115,6,1
3115,8,1
3115,60,1
3116,8,1
3116,95,1
3117,8,1
3117,95,1
3118,8,1
3118,60,1
3119,7,1
3119,60,1
3120,5,1
3120,95,1
3121,2,1
3121,15,1
3121,97,1
3122,8,1
3122,60,1
3123,8,1
3123,60,1
3124,7,1
3124,95,1
3125,8,1
3125,39,1
3126,8,1
3126,89,1
3127,8,1
3127,17,1
3127,71,1
3128,1,1
3128,25,1
3129,8,1
3129,39,1
3130,5,1
3130,12,1
3130,14,1
3130,64,1
3131,5,1
3131,8,1
3131,39,1
3132,8,1
3132,40,1
3133,8,1
3133,81,1
3134,16,1
3134,34,1
3135,16,1
3135,84,1
3136,11,1
